ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2012-01-01,11.989999771118164,2013-03-01,8.960000038146973,-7856.278472900391,-66019.14894742401
,2018-11-01,53.90999984741211,2020-03-01,34.0,-11120.0,-20592.59259259259
,2007-04-01,237.6999969482422,2008-02-01,177.14999389648438,-7522.199615478516,-3164.5770770104095
,2009-04-01,111.19999694824219,2017-04-01,342.8999938964844,62327.29917907715,56049.73101580863
,2018-08-01,352.1000061035156,2020-03-01,185.39999389648438,-13782.749481201172,-3904.4616094054313
,2008-12-01,187.125,2009-02-01,97.5999984741211,-14423.9990234375,-7790.439913004709
,2009-04-01,125.625,2011-02-01,89.6500015258789,-8478.75,-6749.253731343283
,2012-01-01,27.600000381469727,2012-12-01,19.450000762939453,-8145.0,-30166.666666666668
,2013-07-01,12.5,2015-11-01,54.5,101280.00183105469,779076.9371619591
,2020-06-01,17.0,2021-05-01,65.69999694824219,78850.8013458252,444229.86673704337
,2008-03-01,45.75,2008-06-01,34.25,-7352.374000549316,-16786.242302781237
,2010-07-01,21.774999618530273,2011-11-01,16.0,-7194.8255252838135,-33858.00247192383
,2017-01-01,28.075000762939453,2020-03-01,15.050000190734863,-16020.0,-53400.0
,2020-06-01,22.75,2024-01-01,79.67500305175781,75719.0984916687,336155.8258557221
,2018-04-01,261.6000061035156,2018-09-01,188.85000610351562,-8561.400695800781,-3272.706611640146
,2006-08-01,10.295978546142578,2007-03-01,7.07998514175415,-9298.279076099396,-90626.68501858275
,2009-04-01,4.739990234375,2010-04-01,18.011962890625,84605.9031906128,1784938.3439029101
,2012-01-01,16.610000610351562,2012-07-01,11.255000114440918,-9210.600688934326,-55821.822357177734
,2012-09-01,16.03999900817871,2013-07-01,10.899999618530273,-9312.600927352905,-57716.76972574963
,2022-08-01,1309.449951171875,2023-04-01,931.6500244140625,-8345.699462890625,-636.5903480465771
,2007-09-01,23.63704490661621,2008-02-01,16.070980072021484,-11090.592567443848,-47814.10805592081
,2008-04-01,16.59563446044922,2008-06-01,10.865860939025879,-10528.342356681824,-63440.432975147836
,2012-02-01,39.5423469543457,2012-08-01,29.22875213623047,-7440.948707580566,-18976.693165870944
,2013-04-01,29.32539939880371,2013-07-01,21.35894203186035,-8672.282461166382,-29572.59794906717
,2019-01-01,68.38451385498047,2019-08-01,45.0,-11554.686080932617,-16187.440649004333
,2022-07-01,283.6499938964844,2023-09-01,895.8499755859375,64249.496154785156,22627.04468839399
,2017-09-01,306.1000061035156,2024-02-01,1188.6500244140625,86940.69940185547,28402.710770431746
,2008-08-01,313.29998779296875,2008-10-01,156.0500030517578,-13090.998840332031,-4158.513134676948
,2009-04-01,169.14999389648438,2014-01-01,511.5,61233.1467590332,36200.501902770615
,2016-03-01,939.7999877929688,2023-03-01,2903.10009765625,61392.39697265625,6545.031660197894
,2017-11-01,913.4000244140625,2018-05-01,641.566650390625,-8832.0,-967.0073208107456
,2018-07-01,758.7999877929688,2024-05-01,2333.14990234375,61521.202697753906,8045.843376701313
,2015-10-01,121.19999694824219,2020-03-01,64.69999694824219,-14301.299434661865,-11751.273453806303
,2006-09-01,348.8500061035156,2013-05-01,1136.5999755859375,66907.74948120117,19179.517933374318
,2014-03-01,901.7999877929688,2023-07-01,2775.199951171875,62013.60040283203,6945.967882026042
,2017-05-01,27.899999618530273,2018-09-01,19.0,-10534.999179840088,-37226.146515381784
,2018-12-01,24.25,2019-10-01,14.399999618530273,-12679.25117969513,-49820.23889821953
,2020-01-01,15.300000190734863,2020-03-01,10.699999809265137,-9408.000373840332,-58984.32906798753
,2022-01-01,17.399999618530273,2022-05-01,12.25,-9223.400657653809,-51962.820606500325
,2017-11-01,351.1000061035156,2023-11-01,1058.800048828125,59155.7536315918,16519.338906263994
,2008-04-01,31.635944366455078,2008-06-01,22.626728057861328,-8191.243789672852,-25892.205697385067
,2011-07-01,10.850000381469727,2011-11-01,7.849999904632568,-7739.200527191162,-70038.0126118032
,2018-08-01,47.45000076293945,2019-08-01,35.20000076293945,-7994.798553466797,-16708.043486752995
,2009-03-01,21.5,2009-11-01,73.25,69819.74893569946,341416.8524738171
,2011-04-01,60.400001525878906,2013-08-01,44.04999923706055,-9622.400756835938,-15165.328039611768
,2013-10-01,67.0,2014-11-01,231.4499969482422,74045.54727172852,108890.5106937184
,2019-03-01,585.9000244140625,2019-07-01,392.5,-9672.151245117188,-1650.678563634839
,2020-06-01,251.14999389648438,2021-07-01,795.4000244140625,65664.19673156738,26155.823912907785
,2022-04-01,3179.60009765625,2023-03-01,2155.39990234375,-8487.450439453125,-270.3009694093352
,2023-12-01,2535.75,2024-03-01,1813.949951171875,-7975.0,-312.7450980392157
,2013-09-01,12.6875,2014-11-01,40.368751525878906,66118.125,528945.0
,2018-11-01,26.25,2020-03-01,14.612500190734863,-13190.099128723145,-50152.46962492822
,2020-06-01,19.799999237060547,2021-09-01,67.26249694824219,71962.5,364367.08860759495
,2007-12-01,150.8000030517578,2008-01-01,90.25,-12147.301208496094,-8028.619275269054
,2009-02-01,26.25,2011-06-01,18.5,-8565.0,-32942.30769230769
,2012-01-01,15.399999618530273,2012-11-01,61.150001525878906,91653.39851379395,611022.6567586262
,2013-10-01,27.399999618530273,2015-11-01,136.0,119519.5,415720.0
,2019-03-01,276.95001220703125,2020-03-01,115.5,-17803.800659179688,-6361.908261883017
,2020-06-01,187.0500030517578,2021-12-01,639.75,77271.99951171875,41310.878508960595
,2007-04-01,58.002323150634766,2008-06-01,35.90620040893555,-11704.607521057129,-20179.549516766274
,2011-04-01,26.64697265625,2011-08-01,17.664846420288086,-10441.721677780151,-38750.002477409216
,2011-10-01,21.107994079589844,2012-07-01,15.718718528747559,-7374.525935173035,-35270.65090381617
,2013-04-01,9.5,2013-06-01,6.949999809265137,-8050.350602149963,-84740.53265421014
,2017-10-01,3.450000047683716,2018-04-01,2.299999952316284,-11738.251243829727,-321595.9160858072
,2018-06-01,3.9000000953674316,2019-07-01,2.8499999046325684,-9230.402200698853,-227911.1547158722
,2019-11-01,3.0,2020-02-01,12.5,87499.99523162842,2777777.5423026453
,2019-03-01,816.5999755859375,2021-01-01,2579.75,64492.196044921875,7784.681645801599
,2009-04-01,51.25,2010-03-01,156.3000030517578,58529.25178527832,114203.41811761622
,2008-12-01,70.05000305175781,2014-05-01,217.60000610351562,63215.598693847656,89986.61735779027
,2017-01-01,229.0500030517578,2020-03-01,155.6999969482422,-9613.501586914062,-4191.629095738969
,2020-05-01,191.5500030517578,2024-02-01,605.9000244140625,64942.79571533203,33859.6426913544
,2015-10-01,215.22500610351562,2021-05-01,708.9000244140625,68853.65084838867,32077.173448042846
,2007-09-01,127.06932067871094,2008-05-01,85.7996597290039,-9828.993438720703,-7685.526065704956
,2008-12-01,36.97862243652344,2009-01-01,21.749656677246094,-10917.737600326538,-30353.213834184127
,2009-04-01,34.34931182861328,2011-09-01,24.231725692749023,-8685.74789428711,-25286.52666354673
,2013-10-01,23.18000030517578,2015-03-01,16.785518646240234,-8356.11665725708,-35950.948381189985
,2015-06-01,17.521724700927734,2016-02-01,12.010689735412598,-9975.057693481445,-55922.64556795809
,2016-04-01,15.649656295776367,2019-07-01,11.379655838012695,-8544.04080581665,-54595.70896852587
,2020-06-01,9.528620719909668,2021-01-01,41.0,101590.29957199097,1066159.5477267988
,2022-07-01,73.9000015258789,2023-10-01,242.89999389648438,68566.50123596191,91666.44176273278
,2012-03-01,182.1999969482422,2023-09-01,597.4500122070312,68010.80200195312,37215.213133763675
,2009-04-01,15.239999771118164,2016-06-01,50.709999084472656,70375.68045043945,461782.68705627386
,2019-11-01,58.439998626708984,2020-03-01,35.40999984741211,-10788.389373779297,-18533.56733114443
,2020-06-01,191.5500030517578,2023-02-01,584.0999755859375,61222.201904296875,31077.259849896895
,2006-08-01,161.2460174560547,2008-10-01,80.3499984741211,-11663.333267211914,-7400.306006279678
,2012-02-01,146.0,2013-03-01,107.94999694824219,-7574.749374389648,-5223.965085785964
,2013-10-01,117.8499984741211,2014-09-01,386.70001220703125,68326.0,58398.2905982906
,2018-11-01,615.75,2019-11-01,454.29998779296875,-7716.0,-1253.2077061914154
,2020-05-01,124.46444702148438,2021-07-01,455.6178894042969,82004.73638916016,63744.41615978453
,2006-10-01,4.224999904632568,2009-01-01,3.0250000953674316,-6389.998984336853,-151242.5829248052
,2016-03-01,85.55999755859375,2021-05-01,337.5,87632.99903869629,102351.08178876416
,2019-09-01,241.6999969482422,2020-03-01,168.5500030517578,-9510.799621582031,-3934.9605881950756
,2020-06-01,258.6000061035156,2023-03-01,192.6999969482422,-7441.3992919921875,-2865.9347070729677
,2019-03-01,144.18499755859375,2020-12-01,441.5,62229.4384765625,43450.24294523393
,2017-03-01,627.4500122070312,2018-05-01,427.5,-9494.0,-1506.984126984127
,2017-11-01,1106.300048828125,2021-06-01,3619.85009765625,67551.30395507812,6042.426486469134
,2006-08-01,30.799999237060547,2008-10-01,22.799999237060547,-5503.099628448486,-18042.94960147045
,2009-03-01,18.25,2010-02-01,58.150001525878906,65473.553760528564,357778.9972140201
,2011-11-01,66.05000305175781,2014-06-01,199.10000610351562,60450.10069274902,90089.57089032307
,2016-07-01,163.3000030517578,2020-03-01,79.4000015258789,-15317.10083770752,-9391.232534955348
,2020-06-01,108.0,2022-12-01,324.29998779296875,59693.49577331543,54865.343840954054
,2008-04-01,193.17857360839844,2008-06-01,138.7142791748047,-8464.107818603516,-4381.494106981821
,2009-04-01,65.89286041259766,2011-12-01,47.10714340209961,-8433.751239776611,-12799.1882382514
,2013-05-01,37.96428680419922,2016-10-01,156.0357208251953,91498.92986297607,241240.12679795633
,2018-12-01,136.57142639160156,2019-07-01,90.28571319580078,-10347.748329162598,-7531.504091767178
,2022-08-01,359.75,2023-02-01,242.0500030517578,-9715.150253295898,-2687.455118477427
,2018-12-01,60.650001525878906,2019-07-01,35.099998474121094,-14128.40113067627,-22806.13552329179
,2019-09-01,39.79999923706055,2019-10-01,25.0,-10541.99856376648,-27852.04488442525
,2020-01-01,31.100000381469727,2020-03-01,21.0,-8917.0,-29045.601884037926
,2020-06-01,27.5,2020-09-01,19.75,-7194.000415802002,-26400.001525878906
,2017-02-01,226.4499969482422,2020-01-01,722.9000244140625,63412.79919433594,27733.566974440648
,2020-06-01,445.1000061035156,2022-08-01,1434.800048828125,67331.6508178711,15476.76191406143
,2016-09-01,462.5079345703125,2018-03-01,300.9801940917969,-10932.17578125,-2333.0678436682433
,2018-12-01,115.60364532470703,2019-02-01,68.60611724853516,-10806.444610595703,-9836.279006201466
,2022-09-01,94.4000015258789,2023-05-01,370.5,90218.19951629639,93587.34241521459
,2006-09-01,25.150421142578125,2007-02-01,18.65045928955078,-7703.931594848633,-30631.42184051283
,2007-07-01,17.911827087402344,2008-06-01,11.873510360717773,-8562.557510375977,-48759.00158683438
,2009-04-01,6.980072021484375,2010-10-01,21.346466064453125,62843.256185531616,900323.8933939743
,2019-03-01,90.94999694824219,2019-06-01,63.29999923706055,-9277.79899597168,-10117.556493713195
,2020-06-01,32.400001525878906,2021-07-01,104.0,67247.49717712402,207553.9938583377
,2022-08-01,98.30000305175781,2024-01-01,315.0,66490.0,67846.9387755102
,2020-06-01,163.5438690185547,2020-07-01,119.70435333251953,-7593.804702758789,-4643.283021448662
,2018-12-01,124.0999984741211,2019-07-01,90.0,-8567.550735473633,-6906.530048128225
,2009-01-01,41.80349349975586,2014-11-01,126.94999694824219,63255.87975311279,167445.41251969853
,2019-10-01,208.6999969482422,2020-03-01,156.14999389648438,-7857.849563598633,-3707.407254890174
,2020-06-01,176.64999389648438,2022-01-01,556.4500122070312,64963.59896850586,36785.728608880614
,2006-08-01,69.3619384765625,2008-03-01,48.67729187011719,-7477.2432861328125,-10935.00103932231
,2009-04-01,25.898542404174805,2010-06-01,81.92657470703125,64830.97747421265,250326.74218670314
,2011-04-01,74.96046447753906,2011-08-01,52.95000076293945,-9419.596862792969,-12313.360612019138
,2012-01-01,46.650001525878906,2013-03-01,32.29999923706055,-9902.200981140137,-20672.652746765114
,2015-07-01,43.70000076293945,2019-08-01,30.600000381469727,-9226.699214935303,-20945.96906865009
,2019-09-01,35.79999923706055,2020-02-01,19.799999237060547,-13433.849361419678,-37472.38475091463
,2020-06-01,21.0,2021-06-01,76.75,82824.0,394400.0
,2006-08-01,113.80000305175781,2007-12-01,377.45001220703125,69550.3491973877,61250.85629956839
,2009-04-01,27.549999237060547,2011-05-01,20.149999618530273,-7398.399169921875,-26854.44419166978
,2015-10-01,65.05000305175781,2018-06-01,44.29999923706055,-8943.398944854736,-13737.940329460938
,2019-03-01,28.200000762939453,2019-06-01,17.0,-11905.600811004639,-41053.795900016
,2022-12-01,95.9000015258789,2023-09-01,290.5,60606.0,62967.27272727272
,2012-09-01,34.209999084472656,2014-05-01,119.9000015258789,72620.40133666992,212963.06330272256
,2016-04-01,160.89999389648438,2019-01-01,114.3499984741211,-9104.699432373047,-5587.419210118165
,2020-06-01,59.20000076293945,2021-09-01,196.0,69473.79961395264,117354.38972738125
,2011-04-01,4.9143290519714355,2011-08-01,3.2250280380249023,-10311.493389129639,-209825.04997285586
,2012-01-01,3.608959913253784,2012-06-01,2.5339510440826416,-9892.850009918213,-265641.2003578705
,2013-10-01,2.1884119510650635,2014-07-01,7.755425930023193,81575.56250095367,3727614.5590985375
,2018-12-01,16.899999618530273,2019-03-01,12.199999809265137,-7987.5,-46985.29411764706
,2020-01-01,7.400000095367432,2020-03-01,3.200000047683716,-16418.700773239136,-221874.3319140984
,2020-06-01,6.5,2021-05-01,19.75,62071.74691915512,977507.8401792006
,2013-11-01,36.900001525878906,2015-03-01,117.23332977294922,64064.39627838135,168886.80464070983
,2015-11-01,125.0,2016-04-01,90.80000305175781,-8199.999389648438,-6558.2506715585905
,2016-06-01,105.83333587646484,2020-03-01,41.349998474121094,-18640.266162872314,-17475.24994433522
,2008-04-01,20.575000762939453,2008-06-01,14.274999618530273,-9185.401668548584,-44643.50584663749
,2008-08-01,16.774999618530273,2008-10-01,9.425000190734863,-12247.800682067871,-72687.24275838603
,2009-03-01,9.074999809265137,2010-03-01,27.899999618530273,62795.0,688164.3835616438
,2013-05-01,23.75,2013-07-01,13.550000190734863,-13008.89903640747,-55005.91647458093
,2013-09-01,15.149999618530273,2014-10-01,46.45000076293945,62567.99886703491,411631.57665894635
,2016-10-01,90.25,2019-08-01,64.44999694824219,-8980.601013183594,-9814.864495282616
,2009-04-01,89.18000030517578,2010-08-01,276.2650146484375,63883.67907714844,71634.53561172592
,2017-01-01,970.7000122070312,2021-05-01,2977.5,59828.99963378906,6163.490149521984
,2008-04-01,46.082435607910156,2008-06-01,33.028907775878906,-8785.909847259521,-19065.63689908656
,2009-04-01,14.033333778381348,2010-03-01,42.668922424316406,59167.94905376434,421624.3266793372
,2011-03-01,33.18693923950195,2011-11-01,20.73393440246582,-10902.573446273804,-33392.64248670157
,2018-11-01,128.92335510253906,2020-05-01,76.23513793945312,-12201.670349121094,-9443.445377079475
,2020-06-01,132.8741912841797,2021-03-01,91.09024810791016,-9998.751640319824,-7322.916939064106
,2021-05-01,123.86630249023438,2022-01-01,91.9221420288086,-7799.732818603516,-6231.70147421046
,2022-08-01,61.95000076293945,2023-01-01,45.599998474121094,-7719.800369262695,-12451.290918165638
,2006-08-01,70.5999984741211,2007-09-01,245.25,71846.80194091797,101766.01061436835
,2009-04-01,87.6500015258789,2011-02-01,57.25,-9900.900260925293,-11295.949901383658
,2013-09-01,7.050000190734863,2019-06-01,3.799999952316284,-15105.250811576843,-214258.8709632692
,2020-04-01,1.149999976158142,2020-12-01,3.5999999046325684,67823.6006219387,5897704.52417922
,2022-11-01,4.25,2023-10-01,15.149999618530273,79049.59865379333,1859990.556559843
,2011-04-01,53.5,2011-07-01,37.75,-11172.000427246094,-19278.689008043777
,2013-09-01,25.0,2014-10-01,99.75,90780.00183105469,363120.00732421875
,2016-04-01,224.25,2018-04-01,699.9500122070312,63308.002029418945,28268.811293643495
,2019-09-01,409.45001220703125,2020-12-01,1290.6500244140625,63729.0,15209.78520286396
,2020-06-01,123.8499984741211,2023-11-01,382.3999938964844,63283.0,51241.29554655871
,2009-04-01,2.8350000381469727,2010-03-01,8.592752456665039,62333.29191017151,2198705.1524314657
,2015-08-01,194.40005493164062,2019-05-01,596.3626708984375,62803.139099121094,32857.563304351854
,2015-07-01,126.4000015258789,2018-02-01,90.9000015258789,-8188.350723266602,-6548.061194270798
,2018-04-01,108.30000305175781,2018-10-01,79.69999694824219,-7991.451690673828,-7378.994889644298
,2019-03-01,98.9000015258789,2020-03-01,51.900001525878906,-14241.0,-14312.562814070352
,2013-05-01,835.7999877929688,2019-10-01,2725.10009765625,66461.49658203125,8114.956847622863
,2021-04-01,3907.949951171875,2022-01-01,2796.35009765625,-7648.899658203125,-195.62403217910807
,2006-08-01,91.19999694824219,2009-12-01,282.8999938964844,61319.601501464844,64957.20393039891
,2020-05-01,117.44999694824219,2020-12-01,375.6000061035156,65738.99883270264,54965.71878880681
,2017-09-01,2390.10009765625,2021-04-01,8088.7001953125,67318.798828125,2816.568180309198
,2022-07-01,8886.9501953125,2023-10-01,6241.7001953125,-7974.6005859375,-89.60325662001571
,2019-03-01,339.95001220703125,2019-07-01,228.5,-10375.199462890625,-3016.9234216426335
,2022-04-01,185.5,2023-08-01,591.4500122070312,66621.80049133301,35636.16024544654
,2009-04-01,67.6406021118164,2009-12-01,247.42442321777344,79644.23274993896,117746.19128652848
,2013-11-01,71.60952758789062,2014-08-01,251.90000915527344,75608.51174926758,105584.43030708277
,2016-04-01,121.05218505859375,2016-11-01,84.27630615234375,-8374.472511291504,-6935.000186064872
,2019-03-01,129.25,2019-07-01,96.3499984741211,-7934.3992919921875,-6138.800225912718
,2019-09-01,107.0999984741211,2019-10-01,73.5999984741211,-9254.000854492188,-8717.852775759126
,2020-04-01,46.0,2021-04-01,171.0500030517578,81434.79602050781,177032.1652619735
,2008-12-01,16.84000015258789,2009-07-01,59.02000045776367,78185.89932060242,457227.471207123
,2012-01-01,57.5,2013-12-01,196.39999389648438,72405.97420501709,125324.05416308748
,2017-06-01,684.5999755859375,2019-10-01,469.8500061035156,-9141.800262451172,-1334.5693813797332
,2018-08-01,380.2310485839844,2019-12-01,276.9418029785156,-7466.2957763671875,-2003.4950835851532
,2020-05-01,228.04403686523438,2020-11-01,693.0821533203125,59380.54936218262,24800.622780829875
,2021-02-01,77.16677856445312,2021-03-01,47.98820495605469,-12789.383987426758,-15784.822341784084
,2006-09-01,543.4000244140625,2008-03-01,378.45001220703125,-8712.001342773438,-1603.2390414717806
,2008-08-01,291.8999938964844,2008-10-01,137.8000030517578,-14790.0,-5013.559322033898
,2009-04-01,96.55000305175781,2009-11-01,303.75,67688.49716186523,70107.19318732624
,2011-03-01,415.20001220703125,2013-03-01,295.0,-7848.0,-1918.8264058679706
,2013-10-01,260.6499938964844,2015-03-01,834.1500244140625,66981.75315856934,26611.74174441607
,2016-04-01,609.9000244140625,2020-03-01,384.04998779296875,-11708.550598144531,-1879.3821184822682
,2020-06-01,564.4500122070312,2022-03-01,1714.199951171875,61270.652587890625,10714.462744378116
,2018-08-01,179.5,2020-03-01,118.1500015258789,-9260.149490356445,-5158.857654794677
,2020-06-01,190.10000610351562,2022-01-01,642.9000244140625,71411.45335388184,37974.71533899787
,2017-01-01,187.03334045410156,2017-08-01,615.816650390625,68173.33740234375,35724.02055163043
,2020-06-01,51.0,2023-02-01,172.5,66738.0,130858.82352941176
,2019-03-01,26.649999618530273,2021-09-01,81.94999694824219,62606.247425079346,238046.57506171326
,2023-05-01,436.1000061035156,2023-10-01,326.6000061035156,-7684.0,-1746.3636363636365
,2009-04-01,111.45999908447266,2014-05-01,367.2300109863281,68592.31352996826,61539.84756269729
,2005-06-01,16.25,2006-02-01,10.850000381469727,-9876.100704193115,-58961.79524891412
,2006-05-01,11.649999618530273,2009-08-01,38.099998474121094,69525.0,579375.0
,2013-09-01,43.45000076293945,2014-09-01,134.60000610351562,62168.998947143555,138461.01744854363
,2017-11-01,157.5,2018-06-01,97.25,-11437.999420166016,-7239.24013934558
,2018-11-01,90.6500015258789,2019-01-01,62.25,-8596.49974822998,-9551.6663869222
,2020-06-01,51.150001525878906,2022-04-01,168.0,66423.10134124756,123692.92439021496
,2008-08-01,294.1000061035156,2008-11-01,160.8249969482422,-13272.75,-4543.128624778561
,2009-01-01,237.375,2009-09-01,747.375,65205.0,27746.8085106383
,2012-07-01,1604.300048828125,2023-07-01,4931.39990234375,60327.0,3793.5544725672066
,2012-02-01,115.5999984741211,2014-12-01,354.25,64737.053161621094,62247.16650155874
,2008-05-01,84.46941375732422,2008-10-01,52.33430862426758,-11407.962322235107,-13360.216162234212
,2009-04-01,39.53535842895508,2009-10-01,143.25828552246094,78621.97873687744,198864.97014605522
,2011-03-01,215.30519104003906,2011-12-01,139.6958770751953,-11103.138275146484,-4997.107927135119
,2016-03-01,174.44769287109375,2018-04-01,602.4413452148438,73147.66355895996,41875.90060210627
,2020-01-01,342.9733581542969,2020-03-01,252.61126708984375,-7361.184219360352,-2167.4630537622506
,2008-12-01,14.707470893859863,2010-08-01,47.12384033203125,65706.34214496613,442908.6430388616
,2016-04-01,187.53500366210938,2018-05-01,604.2249755859375,66605.10388183594,35428.246745657416
,2020-06-01,584.5150146484375,2021-09-01,1778.675048828125,60782.054626464844,10447.242334438464
,2022-07-01,391.3500061035156,2024-03-01,292.29998779296875,-7436.59814453125,-1888.420105396466
,2005-07-01,165.22958374023438,2007-08-01,113.71409606933594,-8988.014625549316,-5396.956631647076
,2007-09-01,144.3278045654297,2008-09-01,87.1962890625,-12001.037887573242,-8183.4433389946325
,2008-12-01,61.56522750854492,2009-02-01,37.15871047973633,-12831.916080474854,-20814.24696337061
,2009-04-01,63.6342887878418,2011-08-01,46.15280532836914,-8233.778709411621,-12939.216994886565
,2012-01-01,34.75,2012-05-01,25.5,-7292.349012374878,-21416.590824582963
,2012-07-01,30.399999618530273,2013-02-01,20.950000762939453,-9416.2992477417,-30822.584232076446
,2014-11-01,20.649999618530273,2015-03-01,14.449999809265137,-8639.401107788086,-42246.45860867083
,2018-08-01,6.900000095367432,2020-02-01,5.099999904632568,-7607.25,-110249.9984761943
